County,long,lat,group,order,State,ST,Diocese,Ecclesiastical,BRegion
Apache,-109.29170227050781,33.77586364746094,68,3165,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.84746551513672,35.139503479003906,68,3194,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.84746551513672,34.13682556152344,68,3191,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.84746551513672,34.3144416809082,68,3192,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.84746551513672,35.51765441894531,68,3195,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.0567855834961,33.77586364746094,68,3163,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.84746551513672,34.646759033203125,68,3193,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.85892486572266,34.13109588623047,68,3190,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.04532623291016,35.998939514160156,68,3207,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.44639587402344,33.71283721923828,68,3171,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.52088165283203,33.644081115722656,68,3175,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.3604507446289,33.73002624511719,68,3169,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.1484603881836,36.99588394165039,68,3205,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.32608032226562,33.781593322753906,68,3166,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.526611328125,33.63262176513672,68,3176,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.40628814697266,33.71856689453125,68,3170,Arizona,AZ,Gallup,Santa Fe,13
Apache,-110.00789642333984,36.2911491394043,68,3199,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.83028411865234,35.64370346069336,68,3197,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.1656494140625,33.77586364746094,68,3164,Arizona,AZ,Gallup,Santa Fe,13
Apache,-110.00216674804688,35.64943313598633,68,3198,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.03959655761719,36.99588394165039,68,3206,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.05106353759766,34.57227325439453,68,3162,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.04532623291016,35.998939514160156,68,3160,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.76152038574219,33.489383697509766,68,3182,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.73287963867188,33.50657272338867,68,3181,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.82455444335938,35.52338409423828,68,3196,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.56671905517578,33.62689208984375,68,3177,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.05106353759766,34.9504280090332,68,3161,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.79590606689453,33.489383697509766,68,3183,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.80735778808594,33.5008430480957,68,3184,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.88184356689453,33.70710754394531,68,3188,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.48077392578125,33.655540466308594,68,3173,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.50370025634766,33.649810791015625,68,3174,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.93341064453125,36.99588394165039,68,3202,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.48077392578125,33.67845916748047,68,3172,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.8875732421875,33.55241012573242,68,3187,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.3604507446289,33.75294494628906,68,3168,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.85892486572266,33.71283721923828,68,3189,Arizona,AZ,Gallup,Santa Fe,13
